2030.0,530.0
2032.0,528.0
2034.0,526.0
2036.0,524.0
2036.0,524.0
2038.0,522.0
2038.0,522.0
2038.0,522.0
2038.0,522.0
2040.0,522.0
2042.0,522.0
2044.0,522.0
2042.0,522.0
2044.0,522.0
2044.0,522.0
2040.0,522.0
2038.0,522.0
2038.0,522.0
2042.0,522.0
2042.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2044.0,522.0
2038.0,522.0
2046.0,522.0
2046.0,520.0
2044.0,520.0
2042.0,518.0
2040.0,518.0
2036.0,518.0
2034.0,518.0
2034.0,518.0
2034.0,518.0
2032.0,518.0
2032.0,516.0
2032.0,516.0
2034.0,514.0
2034.0,514.0
2032.0,510.0
2030.0,508.0
2028.0,506.0
2028.0,504.0
2026.0,504.0
2026.0,502.0
2024.0,502.0
2022.0,500.0
2020.0,500.0
2020.0,500.0
2016.0,498.0
2014.0,498.0
2014.0,498.0
2012.0,498.0
2012.0,498.0
2010.0,496.0
2010.0,496.0
2008.0,496.0
2008.0,494.0
2006.0,494.0
2006.0,494.0
2002.0,494.0
2000.0,494.0
2000.0,494.0
2000.0,494.0
1996.0,494.0
1996.0,494.0
1996.0,492.0
1998.0,492.0
1998.0,492.0
1998.0,490.0
2000.0,490.0
2000.0,490.0
1998.0,490.0
1998.0,490.0
2000.0,490.0
2000.0,488.0
2002.0,490.0
2002.0,490.0
2000.0,490.0
2000.0,488.0
2000.0,488.0
2000.0,488.0
2002.0,488.0
2000.0,488.0
1998.0,488.0
1996.0,488.0
1998.0,486.0
2000.0,486.0
2000.0,484.0
2000.0,482.0
2000.0,482.0
2002.0,482.0
2002.0,484.0
2002.0,484.0
2002.0,484.0
2004.0,484.0
2006.0,482.0
2008.0,482.0
2008.0,480.0
2010.0,478.0
2008.0,476.0
2008.0,474.0
2010.0,474.0
2010.0,472.0
2010.0,472.0
2010.0,474.0
2010.0,474.0
2010.0,474.0
2012.0,474.0
2014.0,472.0
2014.0,472.0
2014.0,470.0
2014.0,468.0
2012.0,468.0
