CO2,TEMP
3238.0,508.0
3236.0,504.0
3236.0,506.0
3238.0,510.0
3238.0,510.0
3240.0,508.0
3240.0,506.0
3240.0,510.0
3238.0,512.0
3236.0,512.0
3236.0,514.0
3234.0,516.0
3234.0,516.0
3234.0,516.0
3234.0,516.0
3236.0,516.0
3234.0,516.0
3234.0,516.0
3236.0,518.0
3236.0,518.0
3238.0,518.0
3238.0,518.0
3238.0,518.0
3236.0,520.0
3236.0,518.0
3238.0,518.0
3240.0,518.0
3236.0,514.0
3240.0,516.0
3238.0,518.0
3238.0,518.0
3236.0,520.0
3236.0,520.0
3238.0,520.0
3238.0,520.0
3240.0,518.0
3240.0,518.0
3238.0,518.0
3240.0,520.0
3238.0,520.0
3236.0,520.0
3240.0,520.0
3238.0,520.0
3240.0,520.0
3238.0,520.0
3238.0,522.0
3238.0,522.0
3238.0,522.0
3238.0,522.0
3236.0,520.0
3234.0,520.0
3234.0,522.0
3236.0,524.0
3236.0,522.0
3236.0,522.0
3238.0,522.0
3238.0,522.0
3238.0,522.0
3238.0,522.0
3240.0,522.0
3240.0,522.0
3238.0,522.0
3238.0,524.0
3238.0,524.0
3236.0,522.0
3236.0,522.0
3236.0,522.0
3236.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,524.0
3240.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,526.0
3238.0,526.0
3238.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,524.0
3240.0,524.0
3240.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,524.0
3238.0,522.0
3236.0,524.0
3238.0,524.0
3238.0,524.0
3240.0,524.0
3240.0,524.0
3240.0,524.0
3240.0,524.0
3242.0,524.0
3242.0,524.0
3242.0,524.0
3242.0,526.0
3242.0,524.0
3244.0,524.0
3246.0,524.0
3246.0,524.0
3248.0,524.0
3252.0,524.0
3250.0,524.0
3254.0,524.0
3250.0,524.0
3248.0,524.0
3248.0,524.0
3250.0,524.0
3252.0,524.0
3252.0,524.0
3252.0,526.0
3252.0,524.0
3250.0,524.0
3250.0,524.0
3250.0,526.0
3250.0,526.0
